Date,Open,High,Low,Close,Adj Close,Volume
2023-04-21,456.820007,457.149994,452.480011,456.149994,438.573486,580400
2023-04-24,455.739990,458.309998,454.200012,456.179993,438.602264,512600
2023-04-25,453.130005,453.880005,447.399994,447.420013,430.179871,551600
2023-04-26,445.940002,448.190002,442.820007,443.429993,426.343628,620600
2023-04-27,444.609985,450.760010,443.140015,450.450012,433.093109,590400
2023-04-28,449.529999,455.260010,449.480011,454.750000,437.227448,669500
2023-05-01,453.869995,458.320007,453.799988,454.440002,436.929413,706100
2023-05-02,452.440002,454.619995,442.260010,447.950012,430.689453,1490800
2023-05-03,449.179993,455.769989,447.220001,447.829987,430.574097,1290800
2023-05-04,444.579987,445.109985,437.750000,439.950012,422.997803,1113200
2023-05-05,446.440002,450.829987,446.140015,449.500000,432.179749,843600
2023-05-08,451.579987,451.899994,446.369995,448.089996,430.824097,556600
2023-05-09,445.839996,448.239990,444.329987,446.570007,429.362610,513000
2023-05-10,451.709991,451.709991,442.690002,447.369995,430.131744,823800
2023-05-11,445.130005,445.980011,442.209991,444.429993,427.305023,526800
2023-05-12,445.700012,447.279999,441.470001,444.390015,427.266602,555100
2023-05-15,445.440002,449.579987,444.040009,447.940002,430.679840,544700
2023-05-16,445.809998,445.809998,441.420013,441.420013,424.411041,627400
2023-05-17,443.420013,450.049988,441.899994,449.290009,431.977844,880800
2023-05-18,448.320007,453.510010,447.029999,452.890015,435.439087,842400
2023-05-19,455.799988,455.799988,447.260010,448.799988,431.506683,643800
2023-05-22,450.359985,453.040009,447.570007,451.250000,433.862244,694700
2023-05-23,449.799988,453.209991,446.350006,446.640015,429.429901,895200
2023-05-24,445.040009,445.369995,440.790009,442.410004,425.362946,872300
2023-05-25,442.380005,443.559998,438.619995,442.260010,425.218719,899900
2023-05-26,442.760010,447.339996,442.160004,446.779999,429.564545,747000
2023-05-30,448.440002,449.790009,444.450012,446.179993,428.987671,925100
2023-05-31,444.010010,445.720001,437.480011,440.149994,423.190033,991000
2023-06-01,440.700012,444.899994,438.299988,443.970001,426.862793,954300
2023-06-02,449.100006,458.540009,449.100006,458.309998,440.650269,1217300
2023-06-05,456.320007,456.489990,450.910004,453.399994,435.929443,1576300
2023-06-06,452.250000,463.670013,452.250000,462.850006,445.015320,1222300
2023-06-07,464.899994,470.559998,464.070007,469.790009,451.687897,1146900
2023-06-08,468.989990,470.220001,464.959991,467.760010,449.736176,953600
2023-06-09,468.029999,468.440002,463.660004,464.850006,446.938232,1040800
2023-06-12,465.410004,468.309998,463.390015,467.429993,449.418854,727400
2023-06-13,469.790009,474.100006,468.459991,472.429993,454.226166,836900
2023-06-14,473.390015,476.200012,466.589996,469.619995,451.524445,982000
2023-06-15,467.809998,474.380005,467.809998,474.230011,455.956757,1122200
2023-06-16,474.239990,475.230011,468.890015,470.540009,453.857056,1720300
2023-06-20,468.179993,468.579987,464.859985,467.059998,450.500366,992100
2023-06-21,465.369995,468.600006,464.029999,466.519989,449.979492,761400
2023-06-22,465.429993,465.730011,461.660004,464.070007,447.616425,682500
2023-06-23,459.000000,462.140015,458.269989,458.630005,442.369324,985700
2023-06-26,459.480011,464.809998,459.079987,462.529999,446.130951,654300
2023-06-27,463.250000,470.540009,462.209991,469.820007,453.162537,662800
2023-06-28,469.059998,469.989990,466.420013,469.920013,453.259003,736500
2023-06-29,469.920013,475.720001,469.329987,475.630005,458.766510,519900
2023-06-30,479.079987,480.510010,476.470001,478.910004,461.930298,861900
2023-07-03,478.519989,481.309998,477.589996,479.600006,462.595764,404100
2023-07-05,478.459991,478.480011,475.130005,475.859985,458.988403,736200
2023-07-06,471.440002,471.750000,466.279999,470.510010,453.828094,793400
2023-07-07,471.290009,479.239990,471.089996,475.200012,458.351837,615600
2023-07-10,474.160004,481.359985,473.899994,481.260010,464.196899,631200
2023-07-11,482.299988,487.079987,481.679993,486.489990,469.241547,685400
2023-07-12,492.399994,492.940002,489.209991,490.149994,472.771729,991500
2023-07-13,491.589996,493.260010,490.010010,492.670013,475.202423,396200
2023-07-14,492.730011,492.730011,485.959991,487.890015,470.591827,1071600
2023-07-17,487.549988,492.410004,486.429993,491.160004,473.745972,774100
2023-07-18,491.089996,496.399994,491.089996,496.010010,478.424011,968700
2023-07-19,497.690002,498.920013,495.239990,497.670013,480.025116,745800
2023-07-20,498.179993,498.299988,493.160004,494.880005,477.334045,998200
2023-07-21,497.779999,497.779999,493.350006,493.839996,476.330902,504700
2023-07-24,493.480011,497.279999,492.970001,494.579987,477.044678,488900
2023-07-25,493.260010,497.790009,492.959991,495.440002,477.874207,644500
2023-07-26,494.739990,499.410004,494.470001,498.040009,480.382019,725700
2023-07-27,500.779999,500.779999,490.809998,491.899994,474.459686,867900
2023-07-28,496.000000,497.730011,493.869995,495.890015,478.308228,770200
2023-07-31,497.170013,499.290009,496.000000,498.329987,480.661713,725400
2023-08-01,495.179993,497.869995,494.019989,496.959991,479.340271,622800
2023-08-02,491.500000,493.850006,489.649994,491.220001,473.803802,976300
2023-08-03,488.559998,491.679993,486.649994,489.690002,472.328033,968000
2023-08-04,491.239990,494.809998,488.940002,489.890015,472.520996,1035700
2023-08-07,491.320007,494.000000,490.000000,493.440002,475.945099,555200
2023-08-08,487.980011,489.720001,484.119995,489.269989,471.922882,962800
2023-08-09,488.790009,489.709991,485.450012,486.869995,469.608002,561000
2023-08-10,488.640015,492.519989,484.290009,486.230011,468.990753,1209500
2023-08-11,484.359985,487.679993,484.040009,486.119995,468.884644,627400
2023-08-14,483.899994,487.059998,482.220001,486.940002,469.675568,678800
2023-08-15,484.029999,484.029999,480.040009,480.390015,463.357788,628100
2023-08-16,479.989990,482.380005,475.910004,475.929993,459.055908,638700
2023-08-17,477.000000,478.079987,469.750000,469.750000,453.095001,897600
2023-08-18,466.390015,472.429993,466.250000,471.369995,454.657593,900800
2023-08-21,471.829987,473.299988,468.149994,471.760010,455.033752,968100
2023-08-22,472.750000,473.570007,468.739990,469.589996,452.940674,947800
2023-08-23,469.429993,474.980011,468.410004,474.869995,458.033478,649100
2023-08-24,473.640015,477.489990,469.730011,469.730011,453.075745,758900
2023-08-25,471.790009,473.739990,466.779999,471.679993,454.956573,906200
2023-08-28,473.769989,478.290009,473.459991,475.809998,458.940216,934000
2023-08-29,475.640015,482.429993,474.290009,482.410004,465.306183,690300
2023-08-30,481.890015,485.209991,481.600006,483.230011,466.097076,545700
2023-08-31,483.910004,486.279999,483.470001,483.570007,466.425079,564700
2023-09-01,486.989990,489.220001,485.899994,488.420013,471.103058,998800
2023-09-05,484.190002,485.529999,477.019989,477.079987,460.165100,1201500
2023-09-06,476.989990,479.859985,473.440002,475.559998,458.699066,733300
2023-09-07,473.109985,474.369995,469.869995,471.480011,454.763702,772800
2023-09-08,471.459991,472.779999,469.920013,471.089996,454.387512,408100
2023-09-11,473.950012,474.679993,470.910004,471.549988,454.831207,527000
2023-09-12,470.720001,474.000000,470.320007,471.679993,454.956573,508200
2023-09-13,471.799988,472.410004,467.109985,468.839996,452.217316,561900
2023-09-14,472.529999,475.329987,471.649994,475.029999,458.187866,688800
2023-09-15,471.489990,471.829987,466.970001,468.540009,453.412170,1613700
2023-09-18,468.899994,469.869995,466.779999,467.760010,452.657349,691200
2023-09-19,468.190002,469.799988,465.179993,466.820007,451.747650,615000
2023-09-20,468.690002,471.119995,464.100006,464.179993,449.192932,690000
2023-09-21,461.519989,461.559998,455.769989,455.779999,441.064117,948700
2023-09-22,456.779999,458.720001,455.109985,455.239990,440.541595,914000
2023-09-25,453.119995,458.820007,453.029999,458.200012,443.406036,894300
2023-09-26,454.940002,457.350006,450.750000,450.890015,436.332031,1198800
2023-09-27,453.329987,455.609985,450.109985,453.679993,439.031952,1386500
2023-09-28,453.850006,460.399994,453.519989,458.489990,443.686676,1048300
2023-09-29,461.790009,462.500000,456.040009,456.640015,441.896393,2419900
2023-10-02,455.519989,456.799988,448.720001,450.609985,436.061066,1557400
2023-10-03,448.230011,449.660004,441.529999,443.410004,429.093536,1379700
2023-10-04,443.589996,446.149994,440.000000,445.549988,431.164429,1353000
2023-10-05,444.540009,447.010010,442.179993,444.779999,430.419250,1248800
2023-10-06,442.350006,451.010010,440.640015,448.589996,434.106262,1274000
2023-10-09,446.179993,453.079987,445.920013,451.890015,437.299774,830400
2023-10-10,453.480011,459.019989,453.390015,456.000000,441.277039,938300
2023-10-11,456.609985,459.399994,454.170013,457.380005,442.612518,673700
2023-10-12,457.829987,457.940002,446.230011,448.589996,434.106262,853600
2023-10-13,449.910004,450.809998,444.670013,446.089996,431.687042,748300
2023-10-16,449.910004,454.369995,448.540009,453.470001,438.828766,871800
2023-10-17,450.859985,461.869995,450.859985,458.799988,443.986603,1056200
2023-10-18,454.769989,454.970001,448.290009,448.579987,434.096619,957400
2023-10-19,447.149994,450.440002,440.529999,441.829987,427.564545,1538500
2023-10-20,441.609985,443.209991,436.690002,437.160004,423.045349,1268300
2023-10-23,434.799988,438.470001,432.670013,433.070007,419.087372,949600
2023-10-24,435.380005,438.390015,433.390015,435.480011,421.419617,675200
2023-10-25,432.359985,433.790009,428.399994,428.790009,414.945587,800400
2023-10-26,429.049988,434.040009,429.049988,430.779999,416.871338,1361000
2023-10-27,431.850006,432.089996,424.220001,425.079987,411.355377,1653300
2023-10-30,428.410004,431.230011,424.899994,428.579987,414.742310,910400
2023-10-31,429.660004,433.269989,428.790009,432.519989,418.555145,833300
2023-11-01,431.820007,435.179993,428.940002,435.000000,420.955048,1519400
2023-11-02,439.989990,444.470001,439.149994,444.350006,430.003174,1031500
2023-11-03,449.730011,455.309998,449.730011,453.010010,438.383606,1067400
2023-11-06,452.600006,453.429993,446.880005,448.519989,434.038574,763900
2023-11-07,447.410004,448.649994,444.959991,447.380005,432.935364,637800
2023-11-08,447.480011,449.519989,444.489990,445.250000,430.874115,725000
2023-11-09,447.470001,447.470001,439.809998,440.549988,426.325867,785700
2023-11-10,442.570007,446.109985,440.290009,445.959991,431.561188,591100
2023-11-13,444.390015,446.809998,443.160004,445.260010,430.883789,864900
2023-11-14,455.170013,463.959991,454.859985,462.649994,447.712311,1439800
2023-11-15,463.130005,469.649994,462.679993,464.700012,449.696136,1038100
2023-11-16,463.820007,465.140015,458.420013,459.750000,444.905945,1004700
2023-11-17,462.489990,464.760010,462.309998,463.730011,448.757477,848600
2023-11-20,463.369995,466.649994,461.660004,465.820007,450.779999,784400
2023-11-21,464.200012,465.130005,463.089996,463.500000,448.534943,626000
2023-11-22,465.440002,467.850006,464.399994,466.200012,451.147736,929300
2023-11-24,465.720001,468.839996,465.269989,468.290009,453.170227,336600
2023-11-27,466.410004,468.440002,464.420013,467.480011,452.386414,675200
2023-11-28,466.790009,468.010010,463.890015,464.489990,449.492950,1042200
2023-11-29,467.220001,471.100006,465.559998,466.250000,451.196136,1048900
2023-11-30,467.570007,469.609985,465.359985,468.829987,453.692810,1431300
2023-12-01,468.029999,480.440002,466.920013,480.190002,464.686005,1622400
2023-12-04,478.880005,484.429993,478.200012,483.929993,468.305298,1133400
2023-12-05,481.809998,481.940002,476.739990,477.700012,462.276428,960700
2023-12-06,480.510010,484.559998,476.510010,476.750000,461.357086,832200
2023-12-07,477.640015,479.559998,476.170013,479.420013,463.940857,774100
2023-12-08,478.899994,483.609985,478.880005,481.549988,466.002075,579900
2023-12-11,481.230011,484.609985,480.880005,484.049988,468.421417,957900
2023-12-12,483.570007,485.200012,481.140015,483.279999,467.676239,702700
2023-12-13,483.109985,495.470001,481.070007,495.429993,479.433929,1238800
2023-12-14,501.670013,508.700012,501.649994,507.299988,490.920715,1074700
2023-12-15,505.130005,505.779999,499.239990,500.579987,486.230133,1495100
2023-12-18,502.859985,503.559998,500.179993,501.170013,486.803223,968400
2023-12-19,503.630005,508.079987,502.929993,507.779999,493.223724,635300
2023-12-20,506.820007,510.500000,499.630005,499.640015,485.317078,965200
2023-12-21,503.920013,506.910004,501.750000,506.589996,492.067841,849900
2023-12-22,508.000000,511.230011,506.109985,508.489990,493.913361,934300
2023-12-26,509.200012,513.869995,508.670013,512.299988,497.614166,513700
2023-12-27,512.380005,513.979980,510.690002,512.599976,497.905518,520400
2023-12-28,511.399994,513.500000,510.350006,512.299988,497.614166,568900
2023-12-29,511.390015,512.460022,507.339996,507.380005,492.835205,1012900
2024-01-02,503.850006,508.929993,503.179993,505.739990,491.242188,1062100
2024-01-03,500.440002,501.130005,493.989990,494.329987,480.159271,1528700
2024-01-04,493.570007,496.480011,493.130005,493.350006,479.207397,839100
2024-01-05,491.630005,498.480011,490.670013,495.109985,480.916931,1289700
2024-01-08,494.250000,501.600006,493.119995,501.600006,487.220947,919300
2024-01-09,496.510010,499.869995,495.359985,498.100006,483.821259,1056000
2024-01-10,498.709991,500.260010,495.609985,499.609985,485.287933,662400
2024-01-11,498.570007,499.149994,493.250000,498.239990,483.957184,1322600
2024-01-12,502.589996,504.109985,496.450012,498.089996,483.811523,844000
2024-01-16,494.630005,496.559998,492.000000,494.839996,480.654694,1494900
2024-01-17,489.130005,493.019989,487.660004,491.350006,477.264740,1092300
2024-01-18,493.790009,495.760010,490.239990,495.250000,481.052917,1104200
2024-01-19,496.440002,500.970001,493.079987,500.190002,485.851318,1173600
2024-01-22,503.350006,507.200012,503.279999,506.010010,491.504486,1485400
2024-01-23,508.730011,509.940002,502.279999,503.899994,489.454926,999600
2024-01-24,508.880005,508.880005,500.459991,500.809998,486.453552,851300
2024-01-25,504.660004,506.660004,501.010010,503.989990,489.542358,739400
2024-01-26,505.359985,507.329987,503.190002,504.480011,490.018341,578900
2024-01-29,504.070007,509.239990,502.600006,509.239990,494.641846,717700
2024-01-30,506.899994,509.329987,506.010010,507.880005,493.320862,654400
2024-01-31,506.920013,509.059998,498.279999,498.559998,484.268097,2359800
2024-02-01,500.880005,505.450012,495.779999,505.450012,490.960541,1106600
2024-02-02,501.489990,507.380005,498.630005,505.010010,490.533142,1234800
2024-02-05,500.970001,501.619995,495.529999,499.260010,484.947998,927300
2024-02-06,499.420013,502.600006,498.410004,501.640015,487.259766,791800
2024-02-07,504.089996,506.420013,500.239990,504.529999,490.066864,753900
2024-02-08,503.640015,509.279999,503.640015,509.109985,494.515594,429200
2024-02-09,509.339996,513.099976,508.570007,512.909973,498.206665,828800
2024-02-12,513.039978,519.390015,513.039978,517.760010,502.917664,679700
2024-02-13,504.899994,509.359985,501.239990,504.989990,490.513672,1423200
2024-02-14,509.730011,513.119995,506.329987,512.099976,497.419861,805300
2024-02-15,515.119995,522.059998,515.119995,521.520020,506.569824,1082000
2024-02-16,519.200012,521.830017,516.530029,516.530029,501.722900,771700
2024-02-20,512.890015,513.479980,510.450012,512.700012,498.002716,643100
2024-02-21,511.220001,514.159973,510.540009,513.989990,499.255676,409300
2024-02-22,516.729980,522.090027,516.729980,521.760010,506.803040,843300
2024-02-23,521.419983,523.789978,519.820007,521.599976,506.647552,631200
2024-02-26,520.900024,524.260010,520.010010,521.429993,506.482483,618300
2024-02-27,523.010010,524.270020,522.049988,523.599976,508.590240,858100
2024-02-28,520.469971,525.359985,520.130005,523.909973,508.891357,795700
2024-02-29,526.979980,529.530029,524.260010,528.000000,512.864136,1102800
2024-03-01,528.400024,532.070007,526.039978,531.609985,516.370605,996100
2024-03-04,537.200012,538.260010,534.750000,535.510010,520.158875,1573000
2024-03-05,532.979980,536.809998,531.520020,534.030029,518.721313,948300
2024-03-06,538.280029,539.270020,535.270020,537.489990,522.082031,1271700
